ID;Transmissor;Nome;"Status potência";"Status ONU";"Caixa FTTH";"Porta FTTH";Login;Número;"Porta de serviço";"ONU tipo";"PON ID";MAC/Serial;"Sinal RX";"Sinal TX";Temperatura;Voltagem;"Última atualização";"IP de gerência";"ID perfil";POP;"Slot N.";"Pon N.";Autenticação;Versão;"VLAN uplink";"Causa última queda";"ONU rede neutra"
"=""64968""";OLT_TRMS_02;"=""28618""";Irregular;Autorizada;;"=""0""";28618;"=""21""";;HWTC-EG8145X6;0/4/9;48575443D791F4A7;-28.54;-35.23;43.00;3.32;"13/03/2026 12:06:23";;;THERMAS;"=""4""";"=""9""";MAC;;"=""1414""";dying-gasp;Não
"=""64924""";OLT_COTIA_02;"=""79394""";Indefinido;Autorizada;;"=""0""";79394;"=""47""";;HWTC-EG8145X6;0/5/1;48575443D7A072A7;-28.24;-33.98;38.00;3.40;"16/06/2025 00:20:08";;;COTIA;"=""5""";"=""1""";MAC;;"=""1208""";dying-gasp;Não
"=""64796""";OLT_TRMS_02;"=""52981""";Irregular;Autorizada;;"=""0""";52981;"=""24""";;HWTC-EG8145X6;0/2/4;48575443D78CDBA7;-28.86;-33.98;41.00;3.30;"13/03/2026 12:06:23";;;THERMAS;"=""2""";"=""4""";MAC;;"=""1005""";dying-gasp;Não
"=""64204""";OLT_COTIA_03_ANTIGA;" 52775 ";Indefinido;;;"=""0""";52775;"=""3""";;HWTC-EG8145X6;0/5/5;48575443F145B0A6;-28.54;-30.46;32.00;3.30;"28/09/2024 12:22:09";;;COTIA;"=""5""";"=""5""";MAC;;"=""1205""";dying-gasp;Não
"=""63684""";OLT_COTIA_02;"=""40418""";Indefinido;Autorizada;;"=""0""";40418;"=""30""";;HWTC-EG8145X6;0/3/2;48575443F1433EA6;-27.96;-29.59;38.00;3.30;"16/06/2025 00:20:08";;;COTIA;"=""3""";"=""2""";MAC;;"=""1118""";dying-gasp;Não
"=""63629""";OLT_COTIA_02;"=""30458""";Indefinido;Autorizada;;"=""0""";30458;"=""14""";;HWTC-EG8145X6;0/2/14;48575443CCB1ADA6;-28.54;-33.02;37.00;3.34;"16/06/2025 00:20:08";;;COTIA;"=""2""";"=""14""";MAC;;"=""1008""";LOSi/LOBi;Não
"=""63433""";OLT_COTIA_02;"=""52361""";Indefinido;Autorizada;;"=""0""";52361;"=""23""";;HWTC-EG8145X6;0/12/14;48575443F46D0FA6;-30.00;-36.99;40.00;3.28;"06/08/2025 13:50:43";;"--NÃO USAR - DESABILITADO";COTIA;"=""12""";"=""14""";MAC;;"=""1115""";dying-gasp;Não
"=""63383""";OLT_COTIA_01_ANTIGA;" 52383 ";Indefinido;;;"=""0""";52383;"=""0""";;HWTC-EG8145X6;0/13/14;48575443F13F4DA6;-30.00;-30.00;46.00;3.38;"12/05/2024 00:25:10";;"--NÃO USAR - DESABILITADO";COTIA;"=""13""";"=""14""";MAC;;"=""1013""";dying-gasp;Não
"=""63000""";OLT_COTIA_02;"=""52161""";Indefinido;Autorizada;;"=""0""";52161;"=""44""";;HWTC-EG8145X6;0/4/1;48575443ED72A4A6;-29.58;-26.20;40.00;3.36;"16/06/2025 00:20:08";;"--NÃO USAR - DESABILITADO";COTIA;"=""4""";"=""1""";MAC;;"=""1001""";dying-gasp;Não
"=""62934""";OLT_COTIA_04;"=""27661""";Indefinido;Autorizada;;"=""0""";27661;"=""7""";;HWTC-EG8145X6;0/7/3;48575443CCBC56A6;-27.21;-24.95;41.00;3.32;"16/06/2025 00:19:23";;"--NÃO USAR - DESABILITADO";COTIA;"=""7""";"=""3""";MAC;;"=""1217""";LOSi/LOBi;Não
"=""62303""";OLT_COTIA_04;"=""51664""";Indefinido;Autorizada;;"=""0""";51664;"=""35""";;FRKW-640;0/11/13;46524B572782938C;-30.96;-30.97;24.00;3.32;"16/06/2025 00:19:23";;"FIBRA COTIA";COTIA;"=""11""";"=""13""";MAC;;"=""1205""";dying-gasp;Não
"=""62161""";OLT_COTIA_02;"=""25874""";Indefinido;Autorizada;;"=""0""";25874;"=""27""";;HWTC-EG8145X6;0/2/4;48575443D78A02A7;-27.96;-32.22;43.00;3.38;"16/06/2025 00:20:08";"=""20""";"--NÃO USAR - DESABILITADO";COTIA;"=""2""";"=""4""";MAC;;"=""1306""";LOSi/LOBi;Não
"=""61907""";OLT_EMBU_01;"=""21799""";Irregular;Autorizada;;"=""0""";21799;"=""14""";;HWTC-EG8145X6;0/1/10;48575443F15884A6;-27.69;-25.38;39.00;3.30;"13/03/2026 12:09:48";"=""20""";"--NÃO USAR - DESABILITADO";COTIA;"=""1""";"=""10""";MAC;;"=""1801""";dying-gasp;Não
"=""61747""";OLT_COTIA_01;"=""19144""";Indefinido;Autorizada;;"=""0""";19144;"=""2""";;FRKW-640;0/11/5;46524B572782BE5C;-32.21;-35.23;32.00;3.32;"11/12/2025 00:10:14";"=""20""";"FIBRA COTIA";COTIA;"=""11""";"=""5""";MAC;;"=""1102""";dying-gasp;Não
"=""61247""";OLT_CPTR_01;"=""51110""";Indefinido;Autorizada;;"=""0""";51110;"=""1""";;HWTC-EG8145X6;0/5/3;48575443CCB4DCA6;-28.54;-29.69;36.00;3.30;"13/03/2026 12:05:53";"=""20""";"--NÃO USAR - DESABILITADO";central;"=""5""";"=""3""";MAC;;"=""1806""";ONT;Não
"=""60925""";OLT_COTIA_03_ANTIGA;" 38680 ";Indefinido;;;"=""0""";38680;"=""27""";;FRKW-640;0/13/0;46524B5727827B7E;-28.24;-27.45;39.00;3.28;"29/05/2024 00:23:40";"=""20""";"FIBRA COTIA";COTIA;"=""13""";"=""0""";MAC;;"=""1213""";dying-gasp;Não
"=""60897""";OLT_COTIA_02;"=""50782""";Irregular;Autorizada;;"=""0""";50782;"=""74""";;FRKW-640;0/2/7;46524B5727829B64;-31.54;-30.46;30.00;3.30;"23/02/2026 11:34:23";"=""20""";"FIBRA COTIA";COTIA;"=""2""";"=""7""";MAC;;"=""1011""";LOSi/LOBi;Não
"=""59892""";OLT_COTIA_01;"=""50264""";Indefinido;Autorizada;;"=""0""";50264;"=""18""";;FRKW-640;0/15/2;46524B5727826720;-36.98;-30.00;33.00;3.28;"11/12/2025 00:10:14";"=""20""";"FIBRA COTIA";COTIA;"=""15""";"=""2""";MAC;;"=""1212""";LOSi;Não
"=""59834""";OLT_COTIA_02_ANTIGA;" 1147 ";Indefinido;;;;;"=""5""";;EDCR-EDGG11000;0/6/0;"=""4544435260931408""";-30.10;-32.22;40.00;3.28;"23/07/2022 15:21:14";"=""20""";;COTIA;"=""6""";"=""0""";MAC;;"=""1106""";LOSi/LOBi;Não
"=""59583""";OLT_EMBU_01;"=""40768""";Irregular;Autorizada;;"=""0""";40768;"=""34""";;FRKW-630;0/3/14;46524B57236A0307;-28.86;-28.87;30.00;3.32;"13/03/2026 12:09:48";"=""20""";"FIBRA EMBU - OUTRO FABRICANTE";COTIA;"=""3""";"=""14""";MAC;;"=""1803""";dying-gasp;Não
"=""59364""";OLT_TRMS_01;"=""39861""";Indefinido;Autorizada;;"=""0""";39861;"=""22""";;FRKW-640;0/14/15;46524B572782EA0A;-28.24;-27.45;29.00;3.26;"17/12/2025 07:28:18";"=""20""";"FIBRA COTIA";THERMAS;"=""14""";"=""15""";MAC;;"=""1107""";dying-gasp;Não
"=""58249""";OLT_COTIA_02_ANTIGA;" 49481 ";Indefinido;;;"=""0""";49481;"=""17""";;FRKW-640;0/6/0;46524B572782A75A;-30.00;-30.00;31.00;3.28;"04/01/2024 00:19:27";"=""20""";"FIBRA COTIA";COTIA;"=""6""";"=""0""";MAC;;"=""1106""";dying-gasp;Não
"=""58058""";OLT_EMBU_01;"=""29501""";Irregular;Autorizada;;"=""0""";29501;"=""18""";;FRKW-640;0/1/1;46524B572782A704;-32.21;-27.22;31.00;3.32;"13/03/2026 12:09:48";"=""20""";"FIBRA EMBU - OUTRO FABRICANTE";COTIA;"=""1""";"=""1""";MAC;;"=""1805""";dying-gasp;Não
"=""57732""";OLT_COTIA_03;6686x;Indefinido;Autorizada;;"=""0""";6686x;"=""2""";;FRKW-640;0/4/11;46524B5727828934;-27.96;-24.95;31.00;3.28;"07/02/2026 15:48:40";"=""20""";"FIBRA COTIA";COTIA;"=""4""";"=""11""";MAC;;"=""1201""";LOSi/LOBi;Não
"=""57027""";OLT_JNDR_01;30757x;Indefinido;Autorizada;;"=""0""";307570;"=""7""";;FRKW-640;0/1/10;46524B572782E1FE;-27.96;-30.00;29.00;3.28;"13/03/2026 12:09:26";"=""20""";"FIBRA ITAPEVI";"DIGINET JANDIRA 01";"=""1""";"=""10""";MAC;;"=""3000""";dying-gasp;Não
"=""56459""";OLT_COTIA_04;37726x;Indefinido;Autorizada;;"=""0""";126480;"=""25""";;FRKW-640;0/10/5;46524B5727828CF0;-30.00;-27.45;23.00;3.30;"16/06/2025 00:19:23";"=""20""";"FIBRA COTIA";COTIA;"=""10""";"=""5""";MAC;;"=""1217""";LOSi/LOBi;Não
"=""56154""";OLT_COTIA_01;"=""48447""";Indefinido;Autorizada;;"=""0""";48447;"=""10""";;FRKW-640;0/15/2;46524B572782AAFA;-28.86;-26.20;29.00;3.28;"11/12/2025 00:10:14";"=""20""";"FIBRA COTIA";COTIA;"=""15""";"=""2""";MAC;;"=""1212""";LOSi;Não
"=""55942""";OLT_COTIA_02;"=""30185""";Indefinido;Autorizada;;"=""0""";30185;"=""33""";;FRKW-640;0/10/12;46524B5727828976;-27.69;-32.22;28.00;3.28;"16/06/2025 00:19:23";"=""20""";"FIBRA COTIA";COTIA;"=""10""";"=""12""";MAC;;"=""1219""";dying-gasp;Não
"=""55833""";OLT_COTIA_03_ANTIGA;" 48258 ";Indefinido;;"C 10 P 47 S 03 BRANCA S 04 AZUL 11 Clientes";"=""1""";48258;"=""60""";;FRKW-640;0/2/2;46524B572782701E;-27.96;-30.00;27.00;3.28;"21/11/2023 12:26:05";"=""20""";"FIBRA COTIA";COTIA;"=""2""";"=""2""";MAC;;"=""1202""";dying-gasp;Não
"=""55586""";OLT_GRVN_01;"=""19583""";Irregular;Autorizada;;"=""0""";19583;"=""10""";;FRKW-640;0/6/3;46524B572782896A;-28.86;-29.21;30.00;3.28;"13/03/2026 12:08:52";"=""20""";"FIBRA COTIA";"Granja Viana";"=""6""";"=""3""";MAC;;"=""1013""";dying-gasp;Não
"=""55475""";OLT_CPTR_01;"=""48094""";Irregular;Autorizada;;"=""0""";48094;"=""13""";;FRKW-640;0/2/7;46524B572782A884;-28.86;-30.71;26.00;3.30;"13/03/2026 12:05:53";"=""20""";"FIBRA EMBU - OUTRO FABRICANTE";central;"=""2""";"=""7""";MAC;;"=""1801""";LOSi/LOBi;Não
"=""55462""";OLT_COTIA_03_ANTIGA;" 7425 ";Indefinido;;;"=""0""";7425;"=""32""";;FRKW-640;0/6/9;46524B572782A842;-27.44;-28.87;38.00;0.98;"23/10/2024 00:19:43";"=""20""";"FIBRA COTIA";COTIA;"=""6""";"=""9""";MAC;;"=""1206""";dying-gasp;Não
"=""54915""";OLT_COTIA_02;"=""19041""";Indefinido;Autorizada;;"=""0""";19041;"=""71""";;FRKW-640;0/15/10;46524B572782CE0E;-28.24;-25.86;26.00;3.30;"16/06/2025 00:20:08";"=""20""";"FIBRA COTIA";COTIA;"=""15""";"=""10""";MAC;;"=""1015""";dying-gasp;Não
"=""54897""";OLT_COTIA_02;"=""47807""";Indefinido;Autorizada;;"=""0""";47807;"=""12""";;FRKW-640;0/6/9;46524B5727829EB0;-27.21;-25.86;21.00;3.28;"16/06/2025 00:20:08";"=""20""";"FIBRA COTIA";COTIA;"=""6""";"=""9""";MAC;;"=""1111""";dying-gasp;Não
"=""54505""";OLT_COTIA_02;"=""47674""";Indefinido;Autorizada;;"=""0""";47674;"=""11""";;FIOG-ONT100;0/6/3;46494F4754011437;-27.44;-30.97;34.00;0.98;"16/06/2025 00:20:08";"=""20""";"FIBRA COTIA";COTIA;"=""6""";"=""3""";MAC;;"=""1117""";dying-gasp;Não
"=""53686""";OLT_EMBU_01;"=""47242""";Irregular;Autorizada;;"=""0""";47242;"=""31""";;FRKW-640;0/3/14;46524B572782682E;-30.96;-29.21;32.00;3.28;"13/03/2026 12:09:48";"=""20""";"FIBRA EMBU - OUTRO FABRICANTE";COTIA;"=""3""";"=""14""";MAC;;"=""1100""";LOS;Não
"=""53292""";OLT_TRMS_01;"=""46818""";Indefinido;Autorizada;;"=""0""";46818;"=""22""";;FRKW-640;0/12/1;46524B572782C60E;-30.00;-27.22;31.00;3.28;"24/12/2025 13:42:50";"=""20""";"FIBRA COTIA";THERMAS;"=""12""";"=""1""";MAC;;"=""1412""";LOSi/LOBi;Não
"=""52563""";OLT_COTIA_01_ANTIGA;" 19521b ";Indefinido;;;;;"=""53""";;;0/11/10;48575443F870249D;-31.54;-31.55;44.00;3.32;"24/07/2023 04:28:41";"=""20""";;COTIA;"=""11""";"=""10""";;;;dying-gasp;Não
"=""52106""";OLT_COTIA_01;"=""46446""";Indefinido;Autorizada;;"=""0""";46446;"=""11""";;FRKW;0/13/6;46524B572782D74E;-33.97;-30.46;27.00;3.28;"11/12/2025 00:10:14";"=""20""";"FIBRA COTIA";COTIA;"=""13""";"=""6""";MAC;;"=""1113""";dying-gasp;Não
"=""52084""";OLT_CPTR_01;"=""46414""";Indefinido;Autorizada;;"=""0""";46414;"=""7""";;FRKW;0/5/5;46524B572782BE6C;-27.96;-34.56;28.00;3.28;"13/03/2026 12:05:53";"=""20""";;central;"=""5""";"=""5""";MAC;;"=""1100""";dying-gasp;Não
"=""51282""";OLT_COTIA_05;38486x;Indefinido;Autorizada;;"=""0""";38486x;"=""10""";;FRKW;0/10/0;46524B57276BBAA3;-30.00;-19.29;38.00;3.28;"24/12/2025 13:15:24";"=""20""";"FIBRA COTIA - EMPRESAS";COTIA;"=""10""";"=""0""";MAC;;"=""1301""";LOSi/LOBi;Não
"=""50883""";OLT_COTIA_02;"=""45885""";Indefinido;Autorizada;;"=""0""";45885;"=""36""";;FRKW;0/12/3;46524B57276BCA17;-29.21;-33.02;29.00;3.26;"16/06/2025 00:20:08";"=""20""";"FIBRA COTIA";COTIA;"=""12""";"=""3""";MAC;;"=""1105""";dying-gasp;Não
"=""50426""";OLT_TRMS_02;"=""45507""";Irregular;Autorizada;;"=""0""";45507;"=""31""";;FRKW;0/1/0;46524B57276BD41B;-29.21;-29.59;30.00;3.30;"13/03/2026 12:06:23";"=""20""";"FIBRA COTIA";THERMAS;"=""1""";"=""0""";MAC;;"=""1101""";dying-gasp;Não
"=""50320""";OLT_TRMS_02;kalsantos;Irregular;Autorizada;;"=""0""";5225x;"=""5""";;FRKW;0/2/1;46524B57276BD3F3;-27.96;-32.22;29.00;3.30;"13/03/2026 12:06:23";"=""20""";"FIBRA COTIA";THERMAS;"=""2""";"=""1""";MAC;;"=""1005""";dying-gasp;Não
"=""50213""";OLT_CPTR_01;"=""31343""";Irregular;Autorizada;;"=""0""";31343;"=""5""";;HWTC;0/4/14;4857544339A2737F;-27.69;-28.41;38.00;3.24;"13/03/2026 12:05:53";"=""20""";"--NÃO USAR - DESABILITADO";central;"=""4""";"=""14""";MAC;;"=""1100""";LOSi/LOBi;Não
"=""49677""";OLT_COTIA_02_ANTIGA;" 44446 ";Indefinido;;;"=""0""";44446;"=""8""";;FRKW;0/18/6;46524B5727825776;-27.44;-25.53;44.00;3.32;"31/07/2024 00:17:55";"=""20""";"FIBRA COTIA";COTIA;"=""18""";"=""6""";MAC;;"=""1118""";dying-gasp;Não
"=""49660""";OLT_TRMS_02;"=""45098""";Irregular;Autorizada;;"=""0""";45098;"=""0""";;FRKW;0/4/2;46524B5727826484;-30.00;-28.54;30.00;3.32;"13/03/2026 12:06:23";"=""20""";"FIBRA COTIA";THERMAS;"=""4""";"=""2""";MAC;;"=""0""";dying-gasp;Não
"=""49653""";OLT_COTIA_03_ANTIGA;" 39821 ";Indefinido;;;"=""0""";39821;"=""7""";"=""0""";;0/8/0;485754432C09D1A3;-32.21;-36.99;56.00;3.40;"25/04/2024 00:23:26";;"FIBRA COTIA";COTIA;"=""8""";"=""0""";MAC;;"=""1208""";dying-gasp;Não
"=""49584""";OLT_COTIA_04;"=""45048""";Indefinido;Autorizada;;"=""0""";45048;"=""22""";;FRKW;0/3/6;46524B572782572C;-28.54;-24.32;27.00;3.28;"16/06/2025 00:19:23";"=""20""";"FIBRA COTIA";COTIA;"=""3""";"=""6""";MAC;;"=""1113""";dying-gasp;Não
"=""49403""";OLT_COTIA_03_ANTIGA;" 27069 ";Indefinido;;;;;"=""22""";;;0/16/10;485754435E79499F;-28.54;-30.00;50.00;3.28;"21/09/2023 12:26:57";"=""20""";;COTIA;"=""16""";"=""10""";MAC;;;dying-gasp;Não
"=""49363""";OLT_COTIA_01_ANTIGA;" 24265 - JOSIANE MARIA - AV ALVARES MACHADO 343 - CASA 16 ";Indefinido;;;;;"=""30""";;;0/17/7;485754437E53DA9F;-28.86;-32.22;51.00;3.28;"09/01/2024 00:25:31";"=""20""";;COTIA;"=""17""";"=""7""";;;;dying-gasp;Não
"=""49315""";OLT_COTIA_01_ANTIGA;" 19808 ";Indefinido;;;;;"=""108""";;;0/2/7;48575443FF95EB9D;-33.00;-28.87;53.00;3.32;"22/01/2024 00:25:21";"=""20""";;COTIA;"=""2""";"=""7""";;;;LOSi/LOBi;Não
"=""48495""";OLT_CPTR_01;"=""44796""";Irregular;Autorizada;;"=""0""";44796;"=""8""";;FRKW;0/2/9;46524B5727825AC2;-30.96;-34.89;34.00;3.30;"13/03/2026 12:05:53";"=""20""";;central;"=""2""";"=""9""";MAC;;"=""1100""";dying-gasp;Não
"=""48369""";OLT_COTIA_02;"=""44722""";Indefinido;Autorizada;;"=""0""";44722;"=""12""";;FRKW;0/12/9;46524B5727825DF8;-27.21;-27.45;29.00;3.30;"16/06/2025 00:20:08";"=""20""";"FIBRA COTIA";COTIA;"=""12""";"=""9""";MAC;;"=""1104""";dying-gasp;Não
"=""48144""";OLT_CPTR_01;"=""44634""";Irregular;Autorizada;;"=""0""";44634;"=""11""";;FRKW;0/2/7;46524B57276B895F;-27.44;-27.51;28.00;3.30;"13/03/2026 12:05:53";"=""20""";;central;"=""2""";"=""7""";MAC;;"=""1100""";LOSi/LOBi;Não
"=""47887""";OLT_TRMS_02;35118c2;Irregular;Autorizada;;"=""0""";35118c2;"=""11""";;FRKW;0/4/9;46524B57276B7687;-29.21;-35.23;31.00;3.32;"13/03/2026 12:06:23";"=""20""";"FIBRA COTIA";THERMAS;"=""4""";"=""9""";MAC;;"=""1904""";dying-gasp;Não
"=""47574""";OLT_EMBU_01;"=""44324""";Irregular;Autorizada;;"=""0""";44324;"=""14""";;FRKW;0/4/13;46524B57276B8665;-27.44;-29.21;28.00;3.28;"13/03/2026 12:09:48";"=""20""";;COTIA;"=""4""";"=""13""";MAC;;"=""1100""";dying-gasp;Não
"=""47320""";OLT_COTIA_02;"=""44298""";Indefinido;Autorizada;;"=""0""";44298;"=""62""";;FRKW;0/15/10;46524B57276B7E29;-29.21;-30.46;27.00;3.30;"16/06/2025 00:20:08";"=""20""";"FIBRA COTIA";COTIA;"=""15""";"=""10""";MAC;;"=""1015""";LOSi/LOBi;Não
"=""47045""";OLT_COTIA_05;"=""43829""";Indefinido;Autorizada;;"=""0""";43829;"=""26""";;FRKW;0/6/5;46524B57276B8171;-30.00;-24.69;31.00;3.30;"10/12/2025 12:09:19";"=""20""";"FIBRA COTIA";COTIA;"=""6""";"=""5""";MAC;;"=""1212""";dying-gasp;Não
"=""46386""";OLT_GRVN_01;"=""43825""";Irregular;Autorizada;;"=""0""";43825;"=""8""";;FRKW;0/10/15;46524B57276B82B3;-27.96;-29.21;27.00;3.28;"13/03/2026 12:08:52";"=""20""";"FIBRA COTIA";"Granja Viana";"=""10""";"=""15""";MAC;;"=""1114""";dying-gasp;Não
"=""46210""";OLT_EMBU_01;"=""20830""";Irregular;Autorizada;;"=""0""";20830;"=""25""";;HWTC;0/11/4;48575443A540C59E;-29.58;-26.78;48.00;3.32;"13/03/2026 12:09:48";"=""20""";"--NÃO USAR - DESABILITADO";COTIA;"=""11""";"=""4""";MAC;;"=""1100""";dying-gasp;Não
"=""45094""";OLT_COTIA_02;"=""39378""";Indefinido;Autorizada;;"=""0""";39378;"=""20""";;HWTC;0/2/12;48575443963416A3;-29.21;-26.03;46.00;3.32;"16/06/2025 00:20:08";"=""20""";"--NÃO USAR - DESABILITADO";COTIA;"=""2""";"=""12""";MAC;;"=""1015""";dying-gasp;Não
"=""44951""";OLT_COTIA_01_ANTIGA;" 43169 ";Indefinido;;;"=""0""";43169;"=""11""";;FIOG;0/12/3;46494F47540113F9;-31.54;-31.55;51.00;3.42;"12/05/2024 00:25:10";"=""20""";"FIBRA COTIA";COTIA;"=""12""";"=""3""";MAC;;"=""1012""";dying-gasp;Não
"=""44801""";OLT_COTIA_01;"=""29438""";Indefinido;Autorizada;;"=""0""";29438;"=""37""";;FRKW;0/5/7;46524B57276BA51F;-30.96;-28.54;32.00;3.28;"11/12/2025 00:10:14";"=""20""";"FIBRA COTIA";COTIA;"=""5""";"=""7""";MAC;;"=""1007""";dying-gasp;Não
"=""44696""";OLT_COTIA_04;"=""43061""";Indefinido;Autorizada;;"=""0""";43061;"=""7""";;FRKW;0/6/13;46524B57276B9195;-29.21;-28.24;25.00;3.30;"16/06/2025 00:19:23";"=""20""";"FIBRA COTIA";COTIA;"=""6""";"=""13""";MAC;;"=""1017""";dying-gasp;Não
"=""44606""";OLT_COTIA_01;"=""12699""";Indefinido;Autorizada;;"=""0""";12699;"=""7""";;FRKW;0/10/15;46524B57236A2351;-36.97;-29.59;27.00;3.32;"11/02/2026 19:27:52";"=""20""";"FIBRA COTIA";COTIA;"=""10""";"=""15""";MAC;;"=""1103""";dying-gasp;Não
"=""44562""";OLT_COTIA_04;"=""023663""";Indefinido;Autorizada;;"=""0""";023663;"=""23""";;FRKW;0/14/0;46524B57236A1F13;-32.20;-30.46;30.00;3.28;"24/10/2025 14:03:34";"=""20""";"FIBRA COTIA";COTIA;"=""14""";"=""0""";MAC;;"=""1114""";LOS;Não
"=""44542""";OLT_COTIA_04;"=""42974""";Indefinido;Autorizada;;"=""0""";42974;"=""13""";;FRKW;0/7/7;46524B57276BA491;-31.54;-30.97;29.00;3.28;"08/08/2025 21:15:49";"=""20""";"FIBRA COTIA";COTIA;"=""7""";"=""7""";MAC;;"=""1105""";LOSi/LOBi;Não
"=""43314""";OLT_COTIA_01_ANTIGA;" 42504 ";Indefinido;;;"=""0""";42504;"=""11""";;FRKW;0/1/7;46524B57236A2CE3;-27.96;-28.54;39.00;3.24;"31/10/2024 00:16:32";"=""20""";"FIBRA COTIA";COTIA;"=""1""";"=""7""";MAC;;"=""1001""";dying-gasp;Não
"=""42944""";OLT_COTIA_04;"=""41002""";Indefinido;Autorizada;;"=""0""";41002;"=""4""";;FIOG;0/6/8;46494F475400C4AF;-30.96;-30.00;30.00;0.98;"29/07/2025 16:15:14";"=""20""";"FIBRA COTIA";COTIA;"=""6""";"=""8""";MAC;;"=""1017""";LOKi;Não
"=""42502""";OLT_COTIA_02;"=""10499""";Indefinido;Autorizada;;"=""0""";10499;"=""22""";;FIOG;0/11/14;46494F4754011488;-31.54;-28.87;36.00;0.98;"16/06/2025 00:20:08";"=""20""";"FIBRA COTIA";COTIA;"=""11""";"=""14""";MAC;;"=""1016""";dying-gasp;Não
"=""42453""";OLT_EMBU_01;"=""42009""";Irregular;Autorizada;;"=""0""";42009;"=""46""";;FRKW;0/1/10;46524B57236A680F;-32.20;-26.03;34.00;3.32;"13/03/2026 12:09:48";"=""20""";;COTIA;"=""1""";"=""10""";MAC;;"=""1100""";dying-gasp;Não
"=""42289""";OLT_COTIA_01;"=""42010""";Indefinido;Autorizada;;"=""0""";42010;"=""1""";;FRKW;0/6/2;46524B57236A0BE3;-28.23;-26.03;34.00;3.28;"11/12/2025 00:10:14";"=""20""";"FIBRA COTIA";COTIA;"=""6""";"=""2""";MAC;;"=""1115""";dying-gasp;Não
"=""41937""";OLT_TRMS_01;"=""41940""";Indefinido;Autorizada;;"=""0""";41940;"=""1""";;FRKW;0/11/1;46524B57236A1365;-27.21;-29.59;31.00;3.28;"05/02/2026 11:23:37";"=""20""";"FIBRA COTIA";THERMAS;"=""11""";"=""1""";MAC;;"=""1910""";dying-gasp;Não
"=""41731""";OLT_TRMS_02;"=""14495""";Irregular;Autorizada;;"=""0""";14495;"=""10""";;FRKW;0/2/6;46524B57236AA829;-27.44;-24.69;31.00;3.30;"13/03/2026 12:06:23";"=""20""";"FIBRA COTIA";THERMAS;"=""2""";"=""6""";MAC;;"=""1005""";dying-gasp;Não
"=""41545""";OLT_TRMS_02;"=""41746""";Irregular;Autorizada;;"=""0""";41746;"=""30""";;FRKW;0/1/12;46524B57236A129F;-29.20;-31.55;33.00;3.30;"13/03/2026 12:06:23";"=""20""";"FIBRA COTIA";THERMAS;"=""1""";"=""12""";MAC;;"=""1008""";dying-gasp;Não
"=""41130""";OLT_COTIA_04;"=""41422""";Indefinido;Autorizada;;"=""0""";41422;"=""34""";;HWTC;0/1/15;4857544329CC61A3;-27.96;-29.59;43.00;3.40;"16/06/2025 00:19:23";"=""20""";"--NÃO USAR - DESABILITADO";COTIA;"=""1""";"=""15""";MAC;;"=""1207""";ONT;Não
"=""40588""";OLT_COTIA_01_ANTIGA;" 41247 ";Indefinido;;;"=""0""";41247;"=""79""";;HWTC;0/11/15;48575443B1E28EA5;-28.23;-29.59;24.00;3.32;"12/05/2024 00:25:10";"=""20""";"--NÃO USAR - DESABILITADO";COTIA;"=""11""";"=""15""";MAC;;"=""1011""";-;Não
"=""40410""";OLT_COTIA_01_ANTIGA;" 19032--LEONARDO TABARINE DO NASCIMENTO--RESIDENCIAL ";Indefinido;;;;;"=""24""";;;0/14/3;48575443BD1A7893;-27.44;-24.95;33.00;3.36;"22/01/2024 00:25:21";"=""20""";;COTIA;"=""14""";"=""3""";;;;dying-gasp;Não
"=""39663""";OLT_COTIA_01;"=""40911""";Indefinido;Autorizada;;"=""0""";40911;"=""23""";;FRKW;0/7/9;46524B57235CE235;-28.23;-21.31;31.00;3.32;"11/12/2025 00:10:14";"=""20""";"FIBRA COTIA";COTIA;"=""7""";"=""9""";MAC;;"=""1115""";LOSi;Não
"=""39184""";OLT_TRMS_02;"=""19335""";Irregular;Autorizada;;"=""0""";19335;"=""2""";;FRKW;0/2/12;46524B57236AA2EF;-27.21;-25.23;28.00;3.30;"13/03/2026 12:06:23";"=""20""";"FIBRA COTIA";THERMAS;"=""2""";"=""12""";MAC;;"=""1116""";dying-gasp;Não
"=""38477""";OLT_CPTR_01;"=""40450""";Indefinido;Autorizada;;"=""0""";40450;"=""4""";;FIOG;0/5/5;46494F4754011512;-27.44;-35.23;36.00;0.98;"13/03/2026 12:05:53";"=""20""";;central;"=""5""";"=""5""";MAC;;"=""1100""";LOSi/LOBi;Não
"=""38177""";OLT_COTIA_02_ANTIGA;;Indefinido;;;;;"=""9""";;;0/5/13;27686--ANA;-28.24;-25.09;52.00;3.36;"24/07/2023 13:44:41";"=""20""";;COTIA;"=""5""";"=""13""";;;;dying-gasp;Não
"=""38058""";OLT_COTIA_01_ANTIGA;" 40050 ";Indefinido;;;"=""0""";40050;"=""40""";;HWTC;0/3/11;485754436045E4A3;-28.24;-24.44;32.00;3.30;"18/02/2024 12:25:35";"=""20""";"--NÃO USAR - DESABILITADO";COTIA;"=""3""";"=""11""";MAC;;"=""1003""";LOS;Não
